"@Bitcoin_Jedi @akhillesart @TplusZero @Ripple Also, unless you have factual information of ���Ripple &amp; friends�� suppr��_ https://t.co/Pp8Das88iY","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
venho declarar minha indigna�_��o com essa galera burra q toda vez que sobe o Bitcoin vai correndo comprar placa de v��_ https://t.co/dQlx1dtTdi,"Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"_���For Good Karma Donate Bitcoin:_��� 1Co1MoHC8cM3cB8afJ9a3Bm6it7sJXZJGF ""Adidas social media campaign backfires after r��_ https://t.co/50RGjnh4Yz","Sentiment(polarity=0.36666666666666664, subjectivity=0.33333333333333337)",29:27.9,,
"_�_�__�_�_�܀�܀�܀�܉_܉_܀_܉͏ȍ܉�܁��_�JP܀�܀�܉�܀_܁����_��_ȍ_�܁�__���_��Κ�__�܁돩�_��܁�https://t.co/RitHVIl03I","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
@PeterSchiff @francispouliot_ Guys shift is a genius hes just getting his name out there in the bitcoin community s��_ https://t.co/ubJq2XPXTS,"Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"Salamat sa iyo. Mangyaring.32yyeXCAqrxbKMvSDP9ymib64wJfB8GUbe#Bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"@skylark_bitcoin Next,Bitfury and Slush ?_�_�","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"RT @alistairmilne: Bitcoin removes a government's ability to steal from its people via inflation/currency devaluationIt is mind-blowing t��_","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"__�܁�܉�܁�܁_܉�܁�܁�_�܁�܁�܉�܁�܁�܁�܉��˻܁�܁�܀_܀�܁�܉�܉�܁_܉���܁�܉�܁�__�܉͍_���_܁�܁�܁_܁_܉�_____�܁�_����https://t.co/wotlazUkpa","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
"RT @RKGold: New to #Crypto? Here is a great place to start.#Bitcoin a great store of value, functions as Gold 2.0#Litecoin store of value��_","Sentiment(polarity=0.5787878787878787, subjectivity=0.6515151515151515)",29:27.9,,
"RT @alistairmilne: Bitcoin removes a government's ability to steal from its people via inflation/currency devaluationIt is mind-blowing t��_","Sentiment(polarity=0.0, subjectivity=0.0)",29:27.9,,
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
RT @chrisbaraniuk: New from me: https://t.co/HPNuOlSGBT &lt;- a new tool from Cambridge University researchers suggests Bitcoin is using as mu��_,"Sentiment(polarity=0.13636363636363635, subjectivity=0.45454545454545453)",28:04.9,,
"Instagram is down.Bitcoin is never down.#instagramdown $BTC #BTC #Bitcoin $XBT #XBT","Sentiment(polarity=-0.038888888888888896, subjectivity=0.2888888888888889)",28:04.9,,
RT @APompliano: BUY BITCOIN https://t.co/rxE7ECcbDv,"Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
"Great team, great company, great job! I'm sure the company will show great results! Today there is a great urgency��_ https://t.co/FfXmqI0t5a","Sentiment(polarity=0.8166666666666665, subjectivity=0.7731481481481483)",28:04.9,,
RT @MoneroTalk: LIVE NOW _��_ w/ @chowbungaman &amp; none other than @ToneVays !!! to discuss why he believes @monero is a useless project despite��_,"Sentiment(polarity=-0.20259232954545456, subjectivity=0.35833333333333334)",28:04.9,,
"See Last 3 days' Premium results!!!For more info, Join https://t.co/Wzx5MsWM3i$IOTA $NANO $ZIL $XEM��_ https://t.co/eY2y9QtHCb","Sentiment(polarity=0.25, subjectivity=0.2833333333333333)",28:04.9,,
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.Wait till Congr��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
Interesting video for #BTC newbies (like me) who had the impression #bitcoin came 'suddenly out of nowhere'.��_ https://t.co/GKCJli0q7k,"Sentiment(polarity=0.25, subjectivity=0.5)",28:04.9,,
"RT @Josh_Rager: Trend is your friendLast couple days were a bear trap IMO and Bitcoin continues to look strongLots of buyer interest at��_","Sentiment(polarity=0.21666666666666665, subjectivity=0.39999999999999997)",28:04.9,,
"RT @CryptoHayes: From Analogue-&gt; Digital , takes a bit of time just like #Bitcoin �_@Nouriel䁩, be patient my friend. https://t.co/CzN9krOxRl","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
RT @BigChonis: $BTC - continues to battle the underside of this support line now acting as resistance. A close above can set up higher targ��_,"Sentiment(polarity=0.08333333333333333, subjectivity=0.19999999999999998)",28:04.9,,
"RT @oudekaas3: #bsv Bitcoin(BSV) started in 2009, BTC devs hijacked Bitcoin(2017), no kudo��s for that.Satoshi is back, Bitcoin is back,��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:04.9,,
Regulators Looking To Approve A Bitcoin ETF Will Be Critical After Massive Volatility In June��_ https://t.co/4lbC3Qxgug,"Sentiment(polarity=0.0, subjectivity=0.9)",28:04.9,,
Regulators Looking To Approve A Bitcoin ETF Will Be Critical After Massive Volatility In June https://t.co/cgGfLHv6P3 #ETFExchangeTradedFund,"Sentiment(polarity=0.0, subjectivity=0.9)",28:04.9,,
RT @lopp: There's one perspective that Bitcoin need not do anything else in order to become a global reserve currency: all it needs to do i��_,"Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"Who thinks bitcoin will rival fiat? I think it already is. _��_��","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
@jennialda Antes que el bitcoin suba?,"Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
The Complete Cryptocurrency Course: More than 200 Hours https://t.co/p7q5sTSQDC,"Sentiment(polarity=0.3, subjectivity=0.45)",28:45.1,,
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.Wait till Congr��_","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"Despu��s de haber pasado un proceso para adquirir tus criptomonedas, ahora te preguntas, ��Qu�� puedo hacer con mis bi��_ https://t.co/zEFqJQ60RJ","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.1,,
"RT @TalebWisdom: ""Bitcoin is the beginning of something great: a currency without a government, something necessary and imperative."" - @nnt��_","Sentiment(polarity=0.4, subjectivity=0.875)",28:45.1,,
"RT @NakamotoQuotes: I've developed a new open source P2P e-cash system called Bitcoin. It's completely decentralized, with no central serve��_","Sentiment(polarity=0.06727272727272728, subjectivity=0.38090909090909086)",28:45.1,,
"There are not a lot of incidences per sign, but so far Mars in Virgo and Gemini - the two signs of Mercury - have d��_ https://t.co/W5d7436odk","Sentiment(polarity=0.1, subjectivity=1.0)",28:45.2,,
RT @WomanBlockchain: I told my boyfriend we need to hold off getting scuba certificates until the halving. Am I right? #bitcoin https://t.c��_,"Sentiment(polarity=0.2857142857142857, subjectivity=0.5357142857142857)",28:45.2,,
"Bitcoin se recupera por $ 2K, pero los toros todav�_a no est��n fuera de peligro https://t.co/BZfPO1QwdX https://t.co/hI0BSZiaQ8","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.2,,
Gab Seeks $10M to Decentralize and Use ���Free Speech Money�� Bitcoin https://t.co/hxvJkMoAae https://t.co/KcC8gxXu8N,"Sentiment(polarity=0.4, subjectivity=0.8)",28:45.2,,
"CME Trader compra la Dip de Bitcoin a $ 10,000 porque es un 'Cobertura de un d�_lar genuino' | Mercados CCN��_ https://t.co/J91YswhFJ1","Sentiment(polarity=0.0, subjectivity=0.0)",28:45.2,,
BITCOIN WILL BE THE WORLD CURRENCY IN 5 yrs LOVE IT,"Sentiment(polarity=0.5, subjectivity=0.6)",28:45.2@EnbyFraw Wasn't Bitcoin always kind of a pyramid scheme?,"Sentiment(polarity=0.6, subjectivity=0.9)",29:40.3
"RT @lopp: Q: Who / what is the official ________ of Bitcoin?A: No one / nothing - ""official"" things must be proclaimed as such by an autho��_","Sentiment(polarity=0.0, subjectivity=0.5)",29:40.3,,
aelf (ELF) token depreciating due to being threatened by Bitcoin SV? https://t.co/NjyeyJzhe1,"Sentiment(polarity=-0.125, subjectivity=0.375)",29:40.3,,
Time to reenter $Evx. Exchange launched! Huge potential! #Binance #Everex $Btc $Eth $Btt $Vet $Link #Bitcoin https://t.co/Q5Xt6ARZSl,"Sentiment(polarity=0.20000000000000004, subjectivity=0.95)",29:40.3,,
"@realDonaldTrump That's smart, Mr. President. Continue to destroy the dollar through QE and printing of money so th��_ https://t.co/jTKOe0nkqX","Sentiment(polarity=0.007142857142857131, subjectivity=0.32142857142857145)",29:40.3,,
#Bitcoin Lightning Network Payments Now Possible on Liquid Sidechain ��� https://t.co/Pk879B0k4Y,"Sentiment(polarity=0.0, subjectivity=1.0)",29:40.3,,
"RT @changeangel_io: Very exciting times for https://t.co/hV37zcVRvMThanks for believing in our #vision https://t.co/5l6t58aC4b@DigiBy��_","Sentiment(polarity=0.29500000000000004, subjectivity=0.6)",29:40.3,,
"RT @APompliano: The US stock markets close at 1p today.Bankers love taking half days, holidays, and summer Fridays.Long Bitcoin, Short��_","Sentiment(polarity=0.09444444444444446, subjectivity=0.38888888888888884)",29:40.3,,
"Piyasaya yeni giren arkada��lar��m��z�� es ge̤emezdik :) ""Bitcoin Nedir? Blockchain Teknolojisinin Avantajlar�� Nelerdir��_ https://t.co/69qkQf7cq6","Sentiment(polarity=0.5, subjectivity=1.0)",29:40.3,,
@TheNoobOfCrypto It will take time it�۪s clear. I���ll ride the accumulation strategy with this one :-) everytime when��_ https://t.co/LB0P7NRJ7o,"Sentiment(polarity=0.3, subjectivity=0.6916666666666667)",29:40.3,,
RT @coindesk: JUST IN: @CasaHODL has launched a new wallet app aimed to help aspiring cypherpunks graduate from getting their first bitcoin��_,"Sentiment(polarity=0.19318181818181818, subjectivity=0.3939393939393939)",29:40.3,,
"RT @Cointelegraph: Surprise! Bitcoin delivers 20% daily gains to upend downturnhttps://t.co/ZpGSSun92J","Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,
"Princess Haya, Wife of Dubai�۪s Ruler, Seeks Refuge in Lond.. @joseluisintwite - nytimes - Twitter - News - Noticia��_ https://t.co/xbCrPGUNvn","Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,
RT @fisco24_info: A Modena il Lambrusco si paga con le criptovalute: Un negozio del centro storico di Modena ha scelto di accettare non sol��_,"Sentiment(polarity=0.0, subjectivity=0.0)",29:40.3,,"🔄 Prices update in $USD (1 hour):

$BTC - 11426.6 $ (+0.41 %)
RT @bitvalve: #BitValve platform is in progress! We will soon finalize  the features of our #MVP and the #P2P #BitValve #Exchange will come…,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:32:49.450217
"RT @OracleOfAlts: If #Bitcoin went up only 4X since February, I can't imagine what #Xrp will do..

10X anyone?

-Warren B.","Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:32:49.450895
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.

Wait till Congr…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:32:49.451457
Fiat ATMs could soon function as Bitcoin and crypto ATMs - https://t.co/jADx2ogxPO,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:32:49.451944
@50cent Do they accept #Bitcoin 50?😋😎😍,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:32:49.452870
Secure your Bitcoin. https://t.co/Zug1degnNG,"Sentiment(polarity=0.4, subjectivity=0.6)",2019-07-03 08:32:49.453813
Caption this! #realestate #money #business #investing #investor #property #invest #entrepreneur #realtor #bitcoin… https://t.co/313V2hI0KP,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:32:49.454555
@realDonaldTrump Buy bitcoin,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:32:49.455054
RT @CadinExchange: Dear community! We just published an article about the true vision and mission of CadinEx. What we tend to build and hav…,"Sentiment(polarity=0.35, subjectivity=0.65)",2019-07-03 08:33:29.260121
An interesting article about Bitcoin's energy consumption problem. https://t.co/uDJYjiQ2lY,"Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-03 08:33:29.260946
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.

Wait till Congr…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:33:29.261968
Crypto Panic: 3 Reasons Why Bitcoin Could Boom in 2019 https://t.co/VdKBeoNjtn 🙋Crypto Cashflow via →… https://t.co/t6bsPRDVXu,"Sentiment(polarity=0.5, subjectivity=1.0)",2019-07-03 08:33:29.263349
Canadian Startup Wants to Upgrade Millions of ATMs to Sell Bitcoin https://t.co/nIkzFFq5yk #cryptocurrency #cryptocurrencynews,"Sentiment(polarity=0.2, subjectivity=0.1)",2019-07-03 08:33:29.264264
3 Reasons Why Bitcoin Could Boom in 2019 https://t.co/hEK1GFE7gv https://t.co/PWA9ILZ9Vc,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:33:29.264916
Justiça ordena que exchanges informem se empresa falida possui Bitcoin para pagar ex-funcionários… https://t.co/uNfg9zsZPc,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:33:29.265528
RT @TheycallmeDan_: Half the internet went down again today. This keeps happening more &amp; more and shows how much we rely on centralized act…,"Sentiment(polarity=0.17555555555555555, subjectivity=0.33111111111111113)",2019-07-03 08:33:29.266311
"RT @Bibox_Turkey: #Bibox Orbit ikinci aşama yakında başlayacak!
TEKRAR KATILIM İÇİN HAZIR MISINIZ?
@Bibox365 #BIXRevolution #Crypto #IEO #B…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:33:29.267377
Technická analýza: NEO | Příležitost k 30-50% zisku - http://localhost/cryptosvet/technicka-analyza-neo/… https://t.co/nOc1IUG5xr,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:33:29.268092
$VPRB News VPR Brands Provides Update on International Sales Progress https://t.co/GZGOCUAvNV #ad #wsj #nytimes… https://t.co/Jindtu4oCV,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:33:29.268855
"RT @Rhythmtrader: Banking is a cartel.

In a single year, the top three banks made:

$1.1 billion in ATM fees
$2.3 billion in maintenance f…","Sentiment(polarity=0.2142857142857143, subjectivity=0.35714285714285715)",2019-07-03 08:33:29.270056
"3/ ""The existing financial system was designed in a time when there was limited technology available. We had to rel… https://t.co/LmjOQr2WFq","Sentiment(polarity=0.10952380952380954, subjectivity=0.18095238095238098)",2019-07-03 08:33:29.271089
Africa's Interest in Bitcoin Remains High as 15 States Plan to Adopt the 'Eco' Currency #cryptocurrencies… https://t.co/1rLepFcIoo,"Sentiment(polarity=0.16, subjectivity=0.5399999999999999)",2019-07-03 08:33:29.271834
"BTC/USD | $BTCUSD | $BTC $USD

BITCOIN'S WIDE CHANNEL MAY CREATE HUGE VOLATILITY IN JULY

Long or short it on WCX:… https://t.co/7vb8EJXPnH","Sentiment(polarity=0.06250000000000001, subjectivity=0.5)",2019-07-03 08:33:29.272655
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.

Wait till Congr…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:35:54.257128
"@APompliano #facebookdown, and they want to launch a new coin. Bitcoin is never down. Long Bitcoin. Short bankers and Libra.","Sentiment(polarity=0.041035353535353536, subjectivity=0.3608585858585859)",2019-07-03 08:35:54.258371
Ouch like a MF! Lost most of my best day yesterday! 😭 @OTC_Bitcoin BUT.....nuts still out!!!!,"Sentiment(polarity=0.75, subjectivity=0.4)",2019-07-03 08:35:54.259212
"RT @danheld: The “risk-off” narrative is spreading. 

“Has bitcoin joined the ranks of classic haven assets?” https://t.co/wmD8orU1ER","Sentiment(polarity=0.16666666666666666, subjectivity=0.16666666666666666)",2019-07-03 08:35:54.260045
"RT @loomdart: Bitcoin isn't currently trading at $765k in Madagascar.
A 6000% premium compared to international prices.

People are DESPERA…","Sentiment(polarity=0.0, subjectivity=0.2)",2019-07-03 08:35:54.262541
"Great to know about this project very good project and great team, it is very promising project and am very happy t… https://t.co/lOzBACLb7c","Sentiment(polarity=0.7539999999999999, subjectivity=0.786)",2019-07-03 08:35:54.263403
"RT @bitcoinzay: ”Bitcoin &amp; Black America” is the dynamic new book by Isaiah Jackson that explores the synergy between black economics, Bitc…","Sentiment(polarity=-0.04924242424242424, subjectivity=0.37196969696969695)",2019-07-03 08:35:54.264335
"RT @nebraskangooner: #Bitcoin

Rejection at the parallel channel worked out nicely

Notice the strong reaction at the yellow trend line aft…","Sentiment(polarity=0.2583333333333333, subjectivity=0.43333333333333335)",2019-07-03 08:35:54.265088
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.

Wait till Congr…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:35:54.266040
@Three3ZERO1 @officialmcafee @money_alotta @CryptoBrekkie Time to buy more Bitcoin,"Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-03 08:35:54.266898
"RT @cryptofluxfr: Résolvez ce problème mathématique et empochez 1 million de dollars, et une vie de Bitcoins - https://t.co/c4OKNjFGC3 http…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:35:54.267605
Technická analýza: /12.06/ EOS přepisuje letošní očekávání. 246 % a má potenciál jít ještě výš. - http://localhost/… https://t.co/zvH3GBOuTO,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:35:54.268322
"#Bitcoin, what a damn rollercoaster! 

#btc #investing #crypto #cryptocurrency","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:35:54.269050
The Hardware Bitcoin Wallet. Get Trezor now for only 89 EUR https://t.co/RyPUbEzrNS #btc #bitcoin 11 https://t.co/hg6r9rpke3,"Sentiment(polarity=0.0, subjectivity=1.0)",2019-07-03 08:35:54.269693
"RT @danheld: The “risk-off” narrative is spreading. 

“Has bitcoin joined the ranks of classic haven assets?” https://t.co/wmD8orU1ER","Sentiment(polarity=0.16666666666666666, subjectivity=0.16666666666666666)",2019-07-03 08:35:54.270445
"Trading Bitcoin: Back above $11k Now What? 
https://t.co/xFe7WoT1BL","Sentiment(polarity=0.0, subjectivity=0.05)",2019-07-03 08:38:44.350778
"RT @JWilliamsFstmed: Unpopular Opinion:

Bitcoin's current bull run is being fueled by retail NOT institutions.

Weekend warriors are drivi…","Sentiment(polarity=0.0, subjectivity=0.4)",2019-07-03 08:38:44.352356
RT @cryptofluxfr: Les régulateurs japonais deviennent anxieux pour le Libra de Facebook https://t.co/AM4vPuu7yX #cryptomonnaies #Bitcoin #E…,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:38:44.353033
RT @LawrenceLepard: There are $170 Trillion of financial asset worldwide. The entire market for gold and gold equities is less than $8 Tril…,"Sentiment(polarity=-0.05555555555555555, subjectivity=0.23055555555555554)",2019-07-03 08:38:44.353714
1 Bitcoin = 160JT | Tarik Gajih 0.0023 BTC | Bitcoin mining terbukti mem... https://t.co/dGOd01fHX6 via @YouTube,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:38:44.355078
"@Bitcoin_Crowd Done 

@Muzank1","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:38:44.355675
"RT @Rhythmtrader: Banks help launder over $2 trillion every year.

That's over 10 times more money than the entire bitcoin network is worth…","Sentiment(polarity=0.25, subjectivity=0.5625)",2019-07-03 08:38:44.356344
"RT @cryptofluxfr: L’XRP, Libra et Visa se batteront pour dominer les transferts de fonds transfrontaliers  https://t.co/9BxnlHAtis #cryptom…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:38:44.356917
"RT @BitStarzInsider: Our first free #Bitcoin giveaway made headlines, so we’re doing all again, as you can win a share of 1 BTC courtesy of…","Sentiment(polarity=0.4833333333333334, subjectivity=0.5111111111111111)",2019-07-03 08:38:44.357582
3 Reasons Why Bitcoin Could Boom in 2019 https://t.co/MmiC3GSdlN,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:38:44.358103
"Hi @trev, The DigiByte Family would love to join the @FlexaHQ family.  We all would love to make that happen. “The… https://t.co/VIzd4CWRWB","Sentiment(polarity=0.5, subjectivity=0.6)",2019-07-03 08:38:44.358737
RT @coindesk: JUST IN: @CasaHODL has launched a new wallet app aimed to help aspiring cypherpunks graduate from getting their first bitcoin…,"Sentiment(polarity=0.19318181818181818, subjectivity=0.3939393939393939)",2019-07-03 08:38:44.359343
"RT @erikfinman: I'm A Bitcoin Millionaire and I have a plan To Resurrect Bitcoin to $20,000 By 2020 

Read how on @forbes: 

https://t.co/e…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:38:44.360038
#Bitcoin's energy consumption 'equals that of Switzerland'. Thankfully there is another digital currency that does… https://t.co/XR2xKR8HNl,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:38:44.360723
"RT @QWQiao: Bitcoin is a statement, by the bottom 99% to the top 1%, that “we don’t want to play your game anymore.“","Sentiment(polarity=0.04999999999999999, subjectivity=0.45)",2019-07-03 08:38:44.361410
#Criptovalute come assets alternativi: come orientarsi? - #Bitcoin - https://t.co/fBaoKrbQTZ https://t.co/tA0hbad0vd,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:06.765804
@avithejew @TheCryptoDog Need to do solid. Everyone is catching every dip :D,"Sentiment(polarity=0.5333333333333333, subjectivity=0.6666666666666666)",2019-07-03 08:39:06.766509
@TheHodlers_ No thanks I don't trust that chain enough. It can be re orged much easier than Bitcoin,"Sentiment(polarity=0.03333333333333333, subjectivity=0.3)",2019-07-03 08:39:06.767299
@TheCryptoDog Bitcoin goes up and down. Everything else just goes down.,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)",2019-07-03 08:39:06.767841
"Mike Novogratz: No voy a vender Bitcoin a 14,000 de nuevo; Va a aumentar https://t.co/0OVd4rzY3p https://t.co/3B5yrij5cp","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:06.769066
"RT @codeyisfun: GIVE AWAY. 

I’m giving 100$ of $BTC BITCOIN away. 🔥🔥

Rules:

-FOLLOW @DYORPodcast 

-RETWEET THIS 

Winner picked on July…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:06.770506
"RT @PeterLBrandt: Bitcoin takes aim at $100,000 target. $btcusd is experiencing its fourth parabolic phase dating back to 2010. No other ma…","Sentiment(polarity=0.020833333333333332, subjectivity=0.125)",2019-07-03 08:39:06.771369
"RT @VeryHash: Our 4th round free BTC hashrate giveaway starts! 
3000TH/s in total (Can be mined to 0.5 BTC )
When bounty ends, make sure yo…","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",2019-07-03 08:39:06.772056
"So if #bitcoin moons, altcoins get rekt, then moon. And if bitcoin goes sideways, altcoins moon. Is there a situati… https://t.co/rJdCE6B0P7","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:06.772630
"RT @APompliano: The US stock markets close at 1p today.

Bankers love taking half days, holidays, and summer Fridays.

Long Bitcoin, Short…","Sentiment(polarity=0.09444444444444446, subjectivity=0.38888888888888884)",2019-07-03 08:39:06.773264
"1/2
Biggest Gainers \ Top 5
  #  Name           Symbol    Price      %1h
        
  1  Cointorox      OROX      $0.… https://t.co/NXrRAx8xCu","Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-03 08:39:06.773954
"RT @aigopay: AIGO Launchpad is now live at Vindax!

Login to your Vindax account right now and buy some AIGO to get free AIGO Premium T-shi…","Sentiment(polarity=0.28538961038961036, subjectivity=0.6119047619047618)",2019-07-03 08:39:06.774557
"XRP/USD, XRP/BTC |18.06| Ripple s potenciálem růstu 50% - http://localhost/cryptosvet/xrp-usd-xrp-btc-18-06-ripple-… https://t.co/LCG7A9ZoZj","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:06.775179
RT @timevalueofbtc: My generation trafficked in mp3s using software that connected to decentralized peers in order to share files. Bitcoin…,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:06.775749
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.

Wait till Congr…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:06.776316
#Criptovalute come assets alternativi: come orientarsi? - #Bitcoin - https://t.co/fBaoKrbQTZ https://t.co/tA0hbad0vd,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:14.854361
@avithejew @TheCryptoDog Need to do solid. Everyone is catching every dip :D,"Sentiment(polarity=0.5333333333333333, subjectivity=0.6666666666666666)",2019-07-03 08:39:14.855008
@TheHodlers_ No thanks I don't trust that chain enough. It can be re orged much easier than Bitcoin,"Sentiment(polarity=0.03333333333333333, subjectivity=0.3)",2019-07-03 08:39:14.855586
@TheCryptoDog Bitcoin goes up and down. Everything else just goes down.,"Sentiment(polarity=-0.15555555555555559, subjectivity=0.2888888888888889)",2019-07-03 08:39:14.856098
"Mike Novogratz: No voy a vender Bitcoin a 14,000 de nuevo; Va a aumentar https://t.co/0OVd4rzY3p https://t.co/3B5yrij5cp","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:14.857383
"RT @codeyisfun: GIVE AWAY. 

I’m giving 100$ of $BTC BITCOIN away. 🔥🔥

Rules:

-FOLLOW @DYORPodcast 

-RETWEET THIS 

Winner picked on July…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:14.858193
"RT @PeterLBrandt: Bitcoin takes aim at $100,000 target. $btcusd is experiencing its fourth parabolic phase dating back to 2010. No other ma…","Sentiment(polarity=0.020833333333333332, subjectivity=0.125)",2019-07-03 08:39:14.858831
"RT @VeryHash: Our 4th round free BTC hashrate giveaway starts! 
3000TH/s in total (Can be mined to 0.5 BTC )
When bounty ends, make sure yo…","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",2019-07-03 08:39:14.859495
"So if #bitcoin moons, altcoins get rekt, then moon. And if bitcoin goes sideways, altcoins moon. Is there a situati… https://t.co/rJdCE6B0P7","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:14.860105
"RT @APompliano: The US stock markets close at 1p today.

Bankers love taking half days, holidays, and summer Fridays.

Long Bitcoin, Short…","Sentiment(polarity=0.09444444444444446, subjectivity=0.38888888888888884)",2019-07-03 08:39:14.860749
"1/2
Biggest Gainers \ Top 5
  #  Name           Symbol    Price      %1h
        
  1  Cointorox      OROX      $0.… https://t.co/NXrRAx8xCu","Sentiment(polarity=0.5, subjectivity=0.5)",2019-07-03 08:39:14.861406
"RT @aigopay: AIGO Launchpad is now live at Vindax!

Login to your Vindax account right now and buy some AIGO to get free AIGO Premium T-shi…","Sentiment(polarity=0.28538961038961036, subjectivity=0.6119047619047618)",2019-07-03 08:39:14.862006
"XRP/USD, XRP/BTC |18.06| Ripple s potenciálem růstu 50% - http://localhost/cryptosvet/xrp-usd-xrp-btc-18-06-ripple-… https://t.co/LCG7A9ZoZj","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:14.862574
RT @timevalueofbtc: My generation trafficked in mp3s using software that connected to decentralized peers in order to share files. Bitcoin…,"Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:14.863137
"RT @APompliano: Members of Congress just sent this letter to Facebook asking them to officially stop development of Libra.

Wait till Congr…","Sentiment(polarity=0.0, subjectivity=0.0)",2019-07-03 08:39:14.863703
"RT @Rhythmtrader: Banks help launder over $2 trillion every year.

That's over 10 times more money than the entire bitcoin network is worth…","Sentiment(polarity=0.25, subjectivity=0.5625)",2019-07-03 08:39:25.959925
