TWEETS,ANALYSIS,DATE
$xrp I mentioned this potential buy/breakout failure in the video and now here's a potential fractal that would pla___ https://t.co/phGh2lLR7h,"Sentiment(polarity=-0.10555555555555557, subjectivity=0.7666666666666666)",7/9/19 10:10
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? CRYPTO CRYPTO NEWS - https://t.co/DsHJXGuiO3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @WomanBlockchain: #MyAgein5words1) #bitcoin2) #freedom and love3) beer4) 48 laws of power5) #anti-fragile","Sentiment(polarity=0.5, subjectivity=0.6)",7/9/19 10:10
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
RT @cryptoquotation: #Bitcoin _____è_ https://t.co/XDU20faNcG,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @sleone_76: Ok have i missed something? Second Homer Sticker today.#bitcoin #btc #xrpcommunity https://t.co/YuF6GrD2SR","Sentiment(polarity=0.25, subjectivity=0.25)",7/9/19 10:10
bitcoin is horny #bitcoin https://t.co/nR291eJcof,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Not my proudest shill + need to sleep, but oh well, as long as it's there. Bitcoin shilling on full force. https://t.co/wFGpBpdJKK","Sentiment(polarity=0.15, subjectivity=0.47500000000000003)",7/9/19 10:10
"@rey_trade do you buy 1 bitcoin worth of contracts on 10x, or with 1 btc as margin.","Sentiment(polarity=0.3, subjectivity=0.1)",7/9/19 10:10
RT @Occupy_Wisdom: Bitcoin https://t.co/gTb1mCvybN,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Wow see melody________________. John legend would be so proud___£ #Waitforit_____Contact @fynestdeals now for Air freight services,___ https://t.co/T9zUxExHoa","Sentiment(polarity=0.1, subjectivity=1.0)",7/9/19 10:10
RT @Cryptosoftwares: The Ultimate Coinpayments Review 2019. Is it a scam or legit? The integrated payment gateway for cryptocurrencies such___,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:10
$xrp I mentioned this potential buy/breakout failure in the video and now here's a potential fractal that would pla___ https://t.co/phGh2lLR7h,"Sentiment(polarity=-0.10555555555555557, subjectivity=0.7666666666666666)",7/9/19 10:10
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? CRYPTO CRYPTO NEWS - https://t.co/DsHJXGuiO3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @WomanBlockchain: #MyAgein5words1) #bitcoin2) #freedom and love3) beer4) 48 laws of power5) #anti-fragile","Sentiment(polarity=0.5, subjectivity=0.6)",7/9/19 10:10
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
RT @cryptoquotation: #Bitcoin _____è_ https://t.co/XDU20faNcG,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @sleone_76: Ok have i missed something? Second Homer Sticker today.#bitcoin #btc #xrpcommunity https://t.co/YuF6GrD2SR","Sentiment(polarity=0.25, subjectivity=0.25)",7/9/19 10:10
bitcoin is horny #bitcoin https://t.co/nR291eJcof,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Not my proudest shill + need to sleep, but oh well, as long as it's there. Bitcoin shilling on full force. https://t.co/wFGpBpdJKK","Sentiment(polarity=0.15, subjectivity=0.47500000000000003)",7/9/19 10:10
"@rey_trade do you buy 1 bitcoin worth of contracts on 10x, or with 1 btc as margin.","Sentiment(polarity=0.3, subjectivity=0.1)",7/9/19 10:10
RT @Occupy_Wisdom: Bitcoin https://t.co/gTb1mCvybN,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Wow see melody________________. John legend would be so proud___£ #Waitforit_____Contact @fynestdeals now for Air freight services,___ https://t.co/T9zUxExHoa","Sentiment(polarity=0.1, subjectivity=1.0)",7/9/19 10:10
RT @Cryptosoftwares: The Ultimate Coinpayments Review 2019. Is it a scam or legit? The integrated payment gateway for cryptocurrencies such___,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:10
$xrp I mentioned this potential buy/breakout failure in the video and now here's a potential fractal that would pla___ https://t.co/phGh2lLR7h,"Sentiment(polarity=-0.10555555555555557, subjectivity=0.7666666666666666)",7/9/19 10:10
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? CRYPTO CRYPTO NEWS - https://t.co/DsHJXGuiO3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @WomanBlockchain: #MyAgein5words1) #bitcoin2) #freedom and love3) beer4) 48 laws of power5) #anti-fragile","Sentiment(polarity=0.5, subjectivity=0.6)",7/9/19 10:10
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
RT @cryptoquotation: #Bitcoin _____è_ https://t.co/XDU20faNcG,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @sleone_76: Ok have i missed something? Second Homer Sticker today.#bitcoin #btc #xrpcommunity https://t.co/YuF6GrD2SR","Sentiment(polarity=0.25, subjectivity=0.25)",7/9/19 10:10
bitcoin is horny #bitcoin https://t.co/nR291eJcof,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Not my proudest shill + need to sleep, but oh well, as long as it's there. Bitcoin shilling on full force. https://t.co/wFGpBpdJKK","Sentiment(polarity=0.15, subjectivity=0.47500000000000003)",7/9/19 10:10
"@rey_trade do you buy 1 bitcoin worth of contracts on 10x, or with 1 btc as margin.","Sentiment(polarity=0.3, subjectivity=0.1)",7/9/19 10:10
RT @Occupy_Wisdom: Bitcoin https://t.co/gTb1mCvybN,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Wow see melody________________. John legend would be so proud___£ #Waitforit_____Contact @fynestdeals now for Air freight services,___ https://t.co/T9zUxExHoa","Sentiment(polarity=0.1, subjectivity=1.0)",7/9/19 10:10
RT @Cryptosoftwares: The Ultimate Coinpayments Review 2019. Is it a scam or legit? The integrated payment gateway for cryptocurrencies such___,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:10
$xrp I mentioned this potential buy/breakout failure in the video and now here's a potential fractal that would pla___ https://t.co/phGh2lLR7h,"Sentiment(polarity=-0.10555555555555557, subjectivity=0.7666666666666666)",7/9/19 10:10
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? CRYPTO CRYPTO NEWS - https://t.co/DsHJXGuiO3","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @WomanBlockchain: #MyAgein5words1) #bitcoin2) #freedom and love3) beer4) 48 laws of power5) #anti-fragile","Sentiment(polarity=0.5, subjectivity=0.6)",7/9/19 10:10
RT @WhalePanda: When you buy altcoins with your Bitcoin https://t.co/sPMcdFvcdr,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
RT @cryptoquotation: #Bitcoin _____è_ https://t.co/XDU20faNcG,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @sleone_76: Ok have i missed something? Second Homer Sticker today.#bitcoin #btc #xrpcommunity https://t.co/YuF6GrD2SR","Sentiment(polarity=0.25, subjectivity=0.25)",7/9/19 10:10
bitcoin is horny #bitcoin https://t.co/nR291eJcof,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Not my proudest shill + need to sleep, but oh well, as long as it's there. Bitcoin shilling on full force. https://t.co/wFGpBpdJKK","Sentiment(polarity=0.15, subjectivity=0.47500000000000003)",7/9/19 10:10
"@rey_trade do you buy 1 bitcoin worth of contracts on 10x, or with 1 btc as margin.","Sentiment(polarity=0.3, subjectivity=0.1)",7/9/19 10:10
RT @Occupy_Wisdom: Bitcoin https://t.co/gTb1mCvybN,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"Wow see melody________________. John legend would be so proud___£ #Waitforit_____Contact @fynestdeals now for Air freight services,___ https://t.co/T9zUxExHoa","Sentiment(polarity=0.1, subjectivity=1.0)",7/9/19 10:10
RT @Cryptosoftwares: The Ultimate Coinpayments Review 2019. Is it a scam or legit? The integrated payment gateway for cryptocurrencies such___,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:10
Amazons Bid To Become Big Brother #bitcoin #BTC https://t.co/f3bjzWonnt https://t.co/ZksQhGUU5s,"Sentiment(polarity=0.0, subjectivity=0.1)",7/9/19 10:10
"@ecb We already know bitcoin is money but the important question here is fiat, non volatile enough to be a good sto___ https://t.co/2zcITPgWp3","Sentiment(polarity=0.3666666666666667, subjectivity=0.7000000000000001)",7/9/19 10:10
RT @ognafed: That's not how puzzles work bro. Why not just solve the actual satoshi puzzle in the genesis block and realize what you're doi___,"Sentiment(polarity=0.0, subjectivity=0.1)",7/9/19 10:10
"RT @VeryHash: 5th round free BTC hashrate giveaway starts! 5000TH/s in total!When bounty ends, make sure you purchase electricity fee in___","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",7/9/19 10:10
"Quê© es hacer Hold en el mundo de las inversiones y criptomonedas Quienes lograron conservar durante un buen lapso___ https://t.co/LCkMTdRZWQ","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
Amazon's Bid To Become Big Brother https://t.co/z7laos2W3E #BTC #bitcoin,"Sentiment(polarity=0.0, subjectivity=0.1)",7/9/19 10:10
"RT @Rendivalores: Bitcoin surgiê_ 9% y se encuentra cerca de mêçximos creados recientemente, teniendo un crecimiento en 2019 de alrededor de___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
Bitcoin mining. Earn up to 30.000 Satoshi per day for FREE. Don___t waste your time and REGISTER NOW for FREE. Payout___ https://t.co/TGrDHPKeo9,"Sentiment(polarity=0.20000000000000004, subjectivity=0.5333333333333333)",7/9/19 10:10
"@CryptoRandyy Give me some bitcoin please.Here's my BTC address:31nrZ2bepMRBdbar6aquFufbn3zkpm6zkZ","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
Reward yg diberikan berupa link untuk kalian claim melalui Bugcrowd dan dapat dicairkan dari Bugcrowd melalui Payon___ https://t.co/eu6894Ys1T,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"El motor de bê_squeda @_IntelligenceX incorpora como novedad una secciê_n de herramientas OSINT gratuitas, al estilo___ https://t.co/e2P8kjY49F","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:10
"RT @cryptoadventura: __êµ 500000 $KUBO #CRYPTO #GIVEAWAY___Å__êè Two lucky people will be chosen on 14/07Rules _________èFollow @TheZuriWay &amp; us_____èLi___","Sentiment(polarity=0.3333333333333333, subjectivity=0.8333333333333334)",7/9/19 10:10
"Bitcoin BTC Current Price:$12,555.271 Hour: 0.84 % | 24 Hours: 5.68 % | 7 Days: 19.95 %#btc #bitcoin","Sentiment(polarity=0.0, subjectivity=0.4)",7/9/19 10:10
"'The Home Studio Doctor' can make you sound better in exchange for #Cryptocurrencies!https://t.co/CX8DnbePuf___ https://t.co/mL5M0t3tR3","Sentiment(polarity=0.5125, subjectivity=0.45)",7/9/19 10:10
,,
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? https://t.co/ekOvQ5qxHs #bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"CRPT Gains Momentum As Crypterium Burns 100,000+ Tokens https://t.co/jKcL1b9KW3 #bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"#bitcoin #marketplace with #300 #payment #methods #integrating into #large #crypto #exchange #instaairdrop___ https://t.co/byTxAKLrXL","Sentiment(polarity=0.21428571428571427, subjectivity=0.42857142857142855)",7/9/19 10:12
"RT @Rhythmtrader: Deutsche Bank, last 20yrs:- $12+ billion in fines- 35 offences- Securities abuses- Tax violations- Investor protect___","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",7/9/19 10:12
RT @_scottdarby: The project I've been building for over a year is finally live! A realtime 3D Blockchain Explorer that runs in the browser___,"Sentiment(polarity=0.17045454545454544, subjectivity=0.5)",7/9/19 10:12
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? https://t.co/fGtvq6kkIw","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @CryptXFinancial: That is indeed on heck of a dilemma. We have been through that too.Sign up on CryptX Financial today! https://t.co/U___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @CreamPress: The differences between Bitcoin and Libra should matter to policymakershttps://t.co/ZCZ8w5S0wV@creamcoin #Bitcoin #Libra___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
Analysis   #forex #forexmoney #forexsignal #forexmarket  #forextrading #forexlifestyle #forextrader #forexeducation___ https://t.co/pDoX7Q1oc2,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @Hodl8333: The Sovereign  Individual  ""You cannot depend upon conventional Information sources to give you a timely warning about how th___","Sentiment(polarity=-0.07142857142857142, subjectivity=0.37857142857142856)",7/9/19 10:12
"_èç 20:11:55 #Piyasalar #Doviz___ USD: 5,7333 ______ EUR: 6,4285 ______ GBP: 7,1520 ______ EUR/USD: 1,1210 $___ Bitcoin: 12.503,___ https://t.co/a2ovrAauFO","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @pnd_master: Join our pump and dump session in 5 days! No membership no need to send bitcoin to us, it is free for all!Click the link___","Sentiment(polarity=0.5, subjectivity=0.8)",7/9/19 10:12
"RT @NakamotoQuotes: The marginal cost of gold mining tends to stay near the price of gold. Gold mining is a waste, but that waste is far le___","Sentiment(polarity=-0.05000000000000001, subjectivity=0.35)",7/9/19 10:12
RT @ArchyAnonymous: @PeterLBrandt This is the same guy that was calling bitcoin shit not too long ago xD,"Sentiment(polarity=-0.08333333333333333, subjectivity=0.4416666666666667)",7/9/19 10:12
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? https://t.co/ekOvQ5qxHs #bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"CRPT Gains Momentum As Crypterium Burns 100,000+ Tokens https://t.co/jKcL1b9KW3 #bitcoin","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"#bitcoin #marketplace with #300 #payment #methods #integrating into #large #crypto #exchange #instaairdrop___ https://t.co/byTxAKLrXL","Sentiment(polarity=0.21428571428571427, subjectivity=0.42857142857142855)",7/9/19 10:12
"RT @Rhythmtrader: Deutsche Bank, last 20yrs:- $12+ billion in fines- 35 offences- Securities abuses- Tax violations- Investor protect___","Sentiment(polarity=0.0, subjectivity=0.06666666666666667)",7/9/19 10:12
RT @_scottdarby: The project I've been building for over a year is finally live! A realtime 3D Blockchain Explorer that runs in the browser___,"Sentiment(polarity=0.17045454545454544, subjectivity=0.5)",7/9/19 10:12
"The Bitcoin and Gold Advantage, Will BTC Trounce Status Quo? https://t.co/fGtvq6kkIw","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @CryptXFinancial: That is indeed on heck of a dilemma. We have been through that too.Sign up on CryptX Financial today! https://t.co/U___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @CreamPress: The differences between Bitcoin and Libra should matter to policymakershttps://t.co/ZCZ8w5S0wV@creamcoin #Bitcoin #Libra___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
Analysis   #forex #forexmoney #forexsignal #forexmarket  #forextrading #forexlifestyle #forextrader #forexeducation___ https://t.co/pDoX7Q1oc2,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @Hodl8333: The Sovereign  Individual  ""You cannot depend upon conventional Information sources to give you a timely warning about how th___","Sentiment(polarity=-0.07142857142857142, subjectivity=0.37857142857142856)",7/9/19 10:12
"_èç 20:11:55 #Piyasalar #Doviz___ USD: 5,7333 ______ EUR: 6,4285 ______ GBP: 7,1520 ______ EUR/USD: 1,1210 $___ Bitcoin: 12.503,___ https://t.co/a2ovrAauFO","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @NakamotoQuotes: The marginal cost of gold mining tends to stay near the price of gold. Gold mining is a waste, but that waste is far le___","Sentiment(polarity=-0.05000000000000001, subjectivity=0.35)",7/9/19 10:12
"RT @_blockandchain_: I'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
@djajmora @Hashtags_Trends @ApolloCurrency https://t.co/L9w3RCWWvY,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"La emisiê_n de la moneda digital en China ""impulsarêç la adopciê_n de Bitcoin"" https://t.co/C1BKtJJx2n","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
#mtgox #bitcoin #crypto https://t.co/F3R8AHzLUA,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @VeryHash: 5th round free BTC hashrate giveaway starts! 5000TH/s in total!When bounty ends, make sure you purchase electricity fee in___","Sentiment(polarity=0.2, subjectivity=0.7097222222222223)",7/9/19 10:12
Buying bitcoin is easily the quickest way to lose money.,"Sentiment(polarity=0.43333333333333335, subjectivity=0.8333333333333334)",7/9/19 10:12
"RT @LWDayTrading: #CIRCUIT TAKING FIRST PLACE ON @graviex_net LIST __è_Only being on the #Vote to list page for ONE DAY, and @CircuitSociety___","Sentiment(polarity=0.125, subjectivity=0.6666666666666666)",7/9/19 10:12
#crypto #cryptocurrency #bitcoin Samsung to call next flagship tablet Galaxy Tab S6 instead of Tab S5: report___ https://t.co/Ye47noXr2o,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
#Blockchain #Crypto #Bitcoin #Ethereum #Trading BITCOIN EST SUR LA Rê_SISTANCE DES 12 000$: https://t.co/pvgdMKpr85,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
Tracing Bitcoin___s Potential As A Store of Wealth - https://t.co/VdOeKSMoeo https://t.co/jieqCECDbt,"Sentiment(polarity=0.0, subjectivity=1.0)",7/9/19 10:12
"@nicauc @NCheron_bourse @Benkebab @NCheron_bourse propose un sondage qui inclut bitcoin, c___est dê©jê_ beaucoup ____. Con___ https://t.co/elIye7dI8q","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
a previsê£o do bitcoin pra dezembro eu to feliz demais,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"RT @_blockandchain_: I'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a shitcoinI'll never buy again a___","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
@djajmora @Hashtags_Trends @ApolloCurrency https://t.co/L9w3RCWWvY,"Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
"La emisiê_n de la moneda digital en China ""impulsarêç la adopciê_n de Bitcoin"" https://t.co/C1BKtJJx2n","Sentiment(polarity=0.0, subjectivity=0.0)",7/9/19 10:12
